,id,doc_type,date,student_injury,grade,duration,adult_injury,description,school_building,student_id,end_time
311,SCH_RI_04_Part101,PHYSICAL RESTRAINT REPORT,,Nume,What time was the student examined by the school nurse? 1110,,,"under, tapus sitting in Chair backwards,upset during centures. Clinning our tpushing turniture, climbed in heatert jumped off name falling . ThrewSneakus at stalf- Spit and urinated",Name of School Building: PageDate of Incident: 10/11/14,,What time did the physical restraint end? 1055
312,SCH_RI_04_Part102,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 2,,,adults upon return to the classionas he ran out of classroom &out of the building.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Building:Date of Incident: 10/3/18,,What time did the physical restraint end? 10:25
313,SCH_RI_04_Part103,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 2nd,,,Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:Managing the Environment:,Name of School Building: Wood lawn elementary Date of Incident: 11/5/18Name of Student:,,What time did the physical restraint end? 2:00 PM
314,SCH_RI_04_Part104,PHYSICAL RESTRAINT REPORT,,,Grade: 2nd,,,"work , So When it was time to leave for Cunchthe teachers wanted him to Stay back to caln down. Insteadhe tried Knocking the computer oFF the table andwhenI Stopped the computer From Falling he",Name of School Building: WoodlawnDate of Incident: 10/10/18,,What time did the physical restraint end? 11:30
315,SCH_RI_04_Part105,PHYSICAL RESTRAINT REPORT,,,Grade: 5th,,,"has been escalatingfor the last two days in her behavior. She was given aconsequence for her behavior this, morning and was angryWe jahored her behavior until she began Mchana tables Intostaff She went into the blue room and bit my hand Directed",Name of School Building: Paide Clementory Date of Incident: 12/11/18Name of Student!,,What time did the physical restraint end? ID:47
316,SCH_RI_04_Part106,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse? 1255,,,,Name of School Building: PriGeDate of Incident: 5/13/19,,
317,SCH_RI_04_Part107,PHYSICAL RESTRAINT REPORT,,,Names,,,\While is time out name student BARDstaof was trying to Relp him canewas hitting I kicking staep whiledown. He then spit in another statu,Name of School Building: PairDate of Incident: 5/13/19,,255
318,SCH_RI_04_Part108,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,1st,,,"around the classroom, &was cranninga result to calm While in the time outobjects and was in the time out room asroom he pulled down his pants & undervear &",Name of School Building: Paige ElemDate of Incident: 5-16-19,,What time did the physical restraint end? 1:31
319,SCH_RI_04_Part109,PHYSICAL RESTRAINT REPORT,,superficial,Grade: 1st,,,,"Name of School Building: Paige Elementay Date of Incident: Dec 7,2018Name of Student:",,12 : 43
320,SCH_RI_04_Part11,PHYSICAL RESTRAINT REPORT,,areas Unable to fully assess due to behavior,3,,,Student wasOut of Control ( Servere level ) hebegan Kicking Staff in leg 3G dutts trying to keep him Safepryor to restrant. Very dangerous,Name of School Building: MIKKDate of Incident: 2/38/19,,12:28 2 Seconds
321,SCH_RI_04_Part110,PHYSICAL RESTRAINT REPORT,,Nml,Names of Staff Members Completing This Form:,,,"Since coming back frink Thousasyuing breakis having C bit of refressions.non-conplicnt , cursing t putting his handson starf He tried to pull theinpleter calt over - it wared have",Name of School Building: Paige Elem Date of Incident: 11/29/18Name of Student:,,What time did the physical restraint end? 10 28
322,SCH_RI_04_Part111,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Names of Staff Members Completing This Form,,,"does not likehad classwork to Complete Began toto 00 anything that is not his choice herun Cumy, climb in furiture +cursing and pushing tables",Name of School Building: PaigeDate of Incident: 10/26/18,,
323,SCH_RI_04_Part112,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,"Students, C. teachers . Throwing pencilsand supplies.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:",Name of School Building: PaiceDate of Incident: 10/3/18,,What time did the physical restraint end? 9:10 10:15
324,SCH_RI_04_Part113,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. run,Names of Staff Members Completing This Form:,,,"1teacher across face when she promptedCleaning up breakfast, he slappeda teacher across faces when she askedhim, 2 hitting & kicking adults 3",Name of School Building:Paige,,What time did the physical restraint end? 8:08
325,SCH_RI_04_Part114,PHYSICAL RESTRAINT REPORT,,NO Redness ( Burscy (mark Noted on Extremetives,Grade: 1st,,,"Student was asked to sit down andcomplete work. He began cursing, hittingteachers several times on arm & acrossteachers was kicking teachers.face &",Name of School Building: Pauge ElemDate of Incident: 9/28/18,,11:08
326,SCH_RI_04_Part115,PHYSICAL RESTRAINT REPORT,,,Grade: 3rd,,,quiet in line. When class entered the Classroom he walkedstraight to the entrance to my classroom door.When approached he erided running to the sensory roum.He was then guided to the break room but startedkicking staff. He was then put in a restraint for,Name of School Building: Steinmetz RTLDate of Incident: 10/22/18,,What time did the physical restraint end? 2:30
327,SCH_RI_04_Part116,SCHOOL HEALTH OFFICE,,Q body injury,Grade: 3,,,"on Go Noodle. He was told no because he already had his turn.Student was offered a break and was helped to the break room.Student got into break room and started kicking, hitting, andpunching teachers. For the safity of the student and child wedid a restraint. When we felt the student was calm we let",Name of School Building: Steinmetz RTLDate of Incident: 10/22/18,,110
328,SCH_RI_04_Part117,PHYSICAL RESTRAINT REPORT,,Arms from hands to elbows W. thout signs of injury.,Grade: 3,,,,Name of School Building: MILKDate of Incident: 2/26/19,,11 : 40
329,SCH_RI_04_Part118,PHYSICAL RESTRAINT REPORT,,none,Grade: 2,,,to room was told that she wasbeing unsafe student wasesculated when we got to room.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of School Building: LincolnDate of Incident: 01/26/18,,9:40 am
330,SCH_RI_04_Part119,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. vital signs,Names of Staff Members Completing This Form.,,,joined upwith another student engaging in thesame behavior whowas upset aboutan at ademic activity .Check and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: Pleasantvalley Date of Incident: 6/5/19Name of Student:,,What time did the physical restraint end? 9'42am
331,SCH_RI_04_Part12,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None required,Grade: 3,,,Hak missect and Hurtha to-hutAudent After : themandidbecauseUS www.glass detasMantes,Building: Knigna Date of Incident:Name of Student:,,im
332,SCH_RI_04_Part120,PHYSICAL RESTRAINT REPORT,,none,4th,,,"math, Refused and given space, hurder help. I moved.chromebook blocked her from grapbing another one whileangry. Refused attempts to descalate.and go for walk, Began grabbingteaches blocking book case she was trying",Name of School Building: PaigeDate of Incident: 3122119,,1:47
333,SCH_RI_04_Part121,PHYSICAL RESTRAINT REPORT,,none,4,,,,Name of School Building:Lincoln,,9:33
334,SCH_RI_04_Part122,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 4,,,,Name of School Building:Lincoln,,8:15
335,SCH_RI_04_Part123,PHYSICAL RESTRAINT REPORT,,Cheek from self Scritching out of,4,,,"to Vew inapprisprate website and beganhilling , Kicting, SC ratehing, & bitingTOOK of Clothing a played w/ himselfCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building:lincoln,,9:38
336,SCH_RI_04_Part124,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,4,,,,Name of School Building:Date of Incident:,Name of Classroom Teacher:,10:10A
337,SCH_RI_04_Part125,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 4,,,"was, agitatedupon arrival. once in class he ran around room crying,Velling, throwing thing off shelves for 55 minutes.At which point he started Climbing on book casesWhen \ walked to him; he punched 1.1.in",Name of School Building: woodlawnDate of Incident: 3/27/19,,What time did the physical restraint end? 8:44; attempt rehold at 8:44
338,SCH_RI_04_Part126,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,What time was the student examined by the school nurse? 10:50AM,,,,Name of School Building:Date of Incident: 3/25/19,,7:45
339,SCH_RI_04_Part127,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 4,,,asked for Snack; 1:1 andcame backto Hablethrew his lunch bag and startedscratching at 1:1 I Stepped in - he started,Name of School Building: woodlawnDate of Incident: 3.22.19,,10:41
340,SCH_RI_04_Part128,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,,Name of School Building: WoodlawnDate of Incident: 3/22/19,,2:50
341,SCH_RI_04_Part129,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 4,,,"was sittingcalmly watching Birds assembly; Startedlil and I escorted him out, kicked offJneaker, Kick staff member in hallireturned to class",Name of School Building: WoodlawnDate of Incident: 3.20.19,,What time did the physical restraint end? 9:29 attempt release 9:30
342,SCH_RI_04_Part13,PHYSICAL RESTRAINT REPORT,,,,,,did notearn computer when he saw a classmateon the computer he went over to childthat childand was grabbing and swatting,Name of School Building: WoodlannDate of Incident: 10/18/18,,
343,SCH_RI_04_Part130,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 4,,,,Name of School Building: WoodlawnDate of Incident: 3.20.19,,What time did the physical restraint end? 10:02
344,SCH_RI_04_Part131,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 4,,,"was asked toparticipate in centersgot upset andstarted throwing objects ontables, teachersdesk off of Shelves. Behavior continued",Name of School Building: WoodlawnDate of Incident: 3.19.19,,What time did the physical restraint end? 10:49
345,SCH_RI_04_Part132,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 4,,,,Name of School Building: WordlawnDate of Incident: 3.19.,,What time did the physical restraint end? 8 : 26 attempt; 8.26-832
346,SCH_RI_04_Part133,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 4,,,"returned toSchool after long absense He entered schooland ate breakfast, had choice of work andwhen started woncing on his choice ; he startedpeer factivity was letter twister mat matching",Name of School Building: WoodlawnDate of Incident: 3/18/19,,9:18
347,SCH_RI_04_Part134,PHYSICAL RESTRAINT REPORT,,Record medical that the student. None needed,Names of Staff Members Completing This Form: perreaut,,,,Name of School Building: WosdlanaDate of Incident: 3/14/19,,10=45
348,SCH_RI_04_Part135,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 4,,,"students / parent, staff and then escelatedto kicking & punching staff who tried tore - direct! ( 1st) Then after let gowas hurling objects (stapler, markers, blocks)Hit a staff member with stapler, resulting",Name of School Building: gatesDate of Incident: 2/5/19,,2:29
349,SCH_RI_04_Part136,PHYSICAL RESTRAINT REPORT,,No complaints made,4,,,was agitated fromaminal; renising to work or follow directions.scratching biting selfScrating throwing object's and atJane,Name of School Building: WoodbawnDate of Incident:,,What time did the physical restraint end? 11:33
350,SCH_RI_04_Part137,PHYSICAL RESTRAINT REPORT,,None,Grade: 4,,,"from arrival. Screaming, hitting,was affitatedStaff and Grandma continuationSine alrival awas refusing",Name of School Building: WoodlawnDate of Incident: 1/17/19,,What time did the physical restraint end? 11:11
351,SCH_RI_04_Part138,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,Grade: 4,,,"attempted to Stab Grandma with Sharpenedpencil kidking and slapping Staff, attemptedto bite staff,"" throw objects atclassmatesCheck and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: WoodlownDate of Incident: 1/11/19,,What time did the physical restraint end? 9:36 K unsuccessful
352,SCH_RI_04_Part139,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. vital signs,Grade: 3,,,"transition of math centers,was asked to go from a preferredlearning activity to an unpreferredlearning activity Students were singing alongto a multiplication song.",Name of School Building: Pleasant Valley Date of Incident: 6/13/19Name of Student:,,What time did the physical restraint end? 11:45
353,SCH_RI_04_Part14,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 5,,,"did notearn computer, when he saw a classmateon the computer, he went over to childthat and was child grabbina and wasupset and the adults could bot",Name of School Building: WoodlawnDate of Incident: 10/15/18,,1:44
354,SCH_RI_04_Part140,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. none needed,Grade: 6,,,"was acting unsafebecame more and more dangerous. She hadall muraing and her behavisal presentation progressivelyalreadyleft the building and came back in. Once inside,",Name of School Building: Central ParkDate of Incident:,,What time did the physical restraint end? 10:11
355,SCH_RI_04_Part141,PHYSICAL RESTRAINT REPORT,,Q,5,,,of that was unpleasant to her. Student wasphysical with aduts and distructive with classroomobjects Student was unsafe with herself andothers.Check and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: Aamilton Elementary. Date of Incident: 10-02-18Name of Student:,Name of Classroom Teacher:,11:43am.
356,SCH_RI_04_Part142,PHYSICAL RESTRAINT REPORT,,a,5th,,,Student wasinformed about lunch detention. Studentwas bung unsafe with heself $ adultsStudent continued to get physical withadults,Name of School Building: HamiltonDate of Incident: 10-5-18,Name of Classroom Teacher:,What time did the physical restraint end? 12.52pm
357,SCH_RI_04_Part143,SCHOOL HEALTH OFFICE,,none,What time was the student examined by the school nurse? 12:15PM,,,,"Name of School Building:Date of Incident: 2/24/19,",,12:07
358,SCH_RI_04_Part144,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 5,,,"Attempted to have student nal the time out roomafter walking wound the school and raping things04 the wall. As he was in the time at rom,he was hittinghair. He was getting Unit the Vom and swaging",Name of School Building:Date of Incident: 6/5/19,,1:00
359,SCH_RI_04_Part145,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse? 154,,,,Name of School Building: PeryDate of Incident: 6/4/19,,
360,SCH_RI_04_Part146,PHYSICAL RESTRAINT REPORT,,Dinjury noted Q distress,Grade: 2,,,"when asked to line up to return to class, hebegan hitting a nearby mat. The mat strucka desk + the deck fell over. He ran fromthe classroom. Then when be landed inbreak room after running",Name of School Building: SCLA/Ready to Learn of Incident: 10/29/18Name of Student:,,9:57
361,SCH_RI_04_Part147,SCHOOL HEALTH OFFICE,,Q injury noted,Grade: 3,,,safe room due to being unsafe inthe classroom. Student beganclimbing up the door and wall.Teacher opened the door anddirected student to stop climbing.,Name of School Building: Steinmetz RTLDate,,10 : 20 am
362,SCH_RI_04_Part148,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 1st,,,"student got off the bus escalatedCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening: ""What happened that is making yar upset larry""Providing Choices: offered locations to caln down of tools to wor.",Name of School Building:Date of Incident: 6/12/19,,8:13 AM
363,SCH_RI_04_Part149,PHYSICAL RESTRAINT REPORT,,Q,Names of Staff Members Completing This Form:,,,"pencil, Kicking chairs,Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices: go to Social worker office",Name of School Building:Hamilton,,What time did the physical restraint end? 1:40 pm
364,SCH_RI_04_Part15,PHYSICAL RESTRAINT REPORT,,,K,,,aggressive all day Helmon He punched staff membervery hard in the chestCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:,Name of School Building: Woodlawn Elementary Date of Incident: 5/8/19Name of Student:,,12:34
365,SCH_RI_04_Part150,SCHOOL HEALTH OFFICE,,NUNE,What time was the student examined by the school nurse?,,,,Name of School Building: PaiseDate of Incident: 5/13/2019,,Where specifically did the physical restraint take place?
366,SCH_RI_04_Part151,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,hasbeen increasingly unsafe. The classwas doing Centers and a Socialwak lisson.and - work he,Name of School Building:PaiceDate of Incident: 5/8/2019,,What time did the physical restraint end? ID:55
367,SCH_RI_04_Part152,PHYSICAL RESTRAINT REPORT,,Record the student's resting heart rate.,Grade: 04,,,unsafe behanoe including throwing objects T nolatingother students physical space t objects. student wasalso unmedicatedCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of School Building: oneida MSDate of Incident: 09.10.18,Name of Classroom Teacher:,What time did the physical restraint end? appx. 2:38
368,SCH_RI_04_Part153,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,Names of Staff Members Completing This Form:,,,"stairs, climbing under deirs, Counting into studentrunning in the havings then organ dinking cabinetand throwing items. Cire. pencil sharpener)-Check and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: Woodlawn Generation Date of 9/28/18Incident:,,1:20
369,SCH_RI_04_Part154,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided the student. None needed,Names of Staff Members Completing This Form,,,upset and agrtated. He was throwing things at other students.I brought him to the calm cornes to talk with him+ he began attacking me + slapping me.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of School Building:Date of Incident: 5/29/19,,What time did the physical restraint end? 8:12
370,SCH_RI_04_Part155,PHYSICAL RESTRAINT REPORT,,none,Names of Staff Members Completing This Form:,,,"unsafe in class room, when down inturn around Student was really esculatedstarted banging his head on the ground.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building: LincolnDate of Incident: 10/2/18,,9:35 am
371,SCH_RI_04_Part156,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. Student,6,,,School agitated and began yelling and threateningthe teacher and lil pora. As the student began toescalate he began Kicking furniture and thrawing classroomobjects. In an attenpt to take the goldfish Jahseirripped the bag and they spilled all over the Floor.,Name of School Building: CPMSDate of Incident: 11/15/18,,What time did the physical restraint end? 9:08 am
372,SCH_RI_04_Part157,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 1 P,,,a conflict = an older student which escalated himand ipon returning to his classions contined toescalate them chairs and other objects grand thecoon and slapped his 1:1 para across the face.Thisunter was summared to interver the student,Name of School Building:Linaoln,Name of Classroom Teacher:,What time did the physical restraint end? 1:05pm
373,SCH_RI_04_Part158,PHYSICAL RESTRAINT REPORT,,Student,),,,after fart left. He attempted to leave are burringCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:,Name of School Building: WoodlawnDate of Incident: 9/25/18,,10:15
374,SCH_RI_04_Part159,PHYSICAL RESTRAINT REPORT,,Student hit staff with the back of his head. No redness,Names of Staff Members Completing This Form:,,,from Class for throwing chairs and destes. on Heway to the office he struck the Principal andAssistant Principal in the face with a folderand back pack. Studiet threw shoes and began throwingchairs leading up to He actual restrictint.,Name of School Building:Date of Incident: 9/18/18,,10:40
375,SCH_RI_04_Part16,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,"from the school grounds, ran fromstaff and when brought to the socialwork area , wrapped a jump rope aroundhis neck, threw books at staff &attempted to escape from the building.",Name of School Building: LincolnDate of Incident: 2/15/19,,10am
376,SCH_RI_04_Part160,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. vital signs,Names of Staff Members Completing This Form:,,,"informed methatdid not have a word free fer the activitythat started with on ""D"" He began to throwanairs, throw objects at students hit adults,RICK adults, and jump infurniture",Name of School Building: Pleasant Valley Date of Incident: 6/5/19Name of Student:,,What time did the physical restraint end? 9:45
377,SCH_RI_04_Part161,PHYSICAL RESTRAINT REPORT,,,,,,"was workingin a little cubby. Another student began tauntingand forth with ""play the lil then"" The other studentabout, gloying video game They responded backcalmly then pustha the top off of his cybby despite",Name of School Building: PaigeDate of Incident: 6/4/19,,1:21
378,SCH_RI_04_Part162,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,What time was the student examined by the school nurse?,,,"inG2, hit principa accross the face, Her tried tohit his 1:1. the warred with them to Heoffice. He began knowing objects at He /iland principa when the office.",Name of School Building: NoodlannDate of Incident: 12/12/18,,7:55
379,SCH_RI_04_Part163,PHYSICAL RESTRAINT REPORT,,small beuses down tops of arms,Names of Staff Members Completing This Form:,,,"completal work forreward. while playing with reward he ran acloss roomknecting papers of shelves, and throwing items at classroomparas.Check and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: WoodlawnDate of Incident:,,What time did the physical restraint end? 8:55
380,SCH_RI_04_Part164,PHYSICAL RESTRAINT REPORT,,Record medical treatment that you provided the student. None Needed,Grade: 4,,,has beerescalated most of daywasstarted hitting table turned and bitsitting at table completing puzzle,Name of School Building: WordlawnDate of Incident: 12/5/18,,12:58
381,SCH_RI_04_Part165,PHYSICAL RESTRAINT REPORT,,No new injury,Names of Staff Members Completing This Form:,,,"wassupplies off Shell at teachers, andafter prior restraint; startedprincipal; continued to throw objectsat principal and then",Name of School Building: WoodlawnDate of Incident: 12/5/18,,What time did the physical restraint end? 9:54
382,SCH_RI_04_Part166,PHYSICAL RESTRAINT REPORT,,area that appears partially healed on,What time was the student examined by the school nurse? 9:35Am,,,"1:1 contain and teacher were using Proximity towas escalating,to \ section of classto ground pancing his Stomach andwas running into wall /shelves and Falling",Name of School Building: WoodbwanDate of Incident: 12/5/18,,
383,SCH_RI_04_Part167,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,What time was the student examined by the school nurse? 7:50AM,,,"hada very difficult ride on the bus. Bus monitor reported herthat be jumped an her, grabbed her glasses and tried Scratchingat her face. Oncegot off the bus, he was jumping,",Name of School Building: WoodlawnDate of Incident: 12/3/18,,What time did the physical restraint end? 7:40
384,SCH_RI_04_Part168,PHYSICAL RESTRAINT REPORT,,report,What time was the student examined by the school nurse?,,,"was coloningand began britting, kidung and tryinga picture threw crayon at staff; turnedto bitd StaffCheck and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: WoodlawnDate of Incident: 11/30/18,,What time did the physical restraint end? 11:32 @11.26)
385,SCH_RI_04_Part169,PHYSICAL RESTRAINT REPORT,,2 dime size Scraton on forehead present since,What time was the student examined by the school nurse? 10:17Am,,,was sitting atput penal in mouth and aggressively tried to bit and1:1 was working with him In mid sentenceput benall further in mouth T:T took pencil out of mouthand,Name of School Building: woodlawnDate of Incident: 11/30/18,,What time did the physical restraint end? 10:10
386,SCH_RI_04_Part17,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,K,,,,Name of School Building: WoodlawnDate of Incident: 5/23/19,,
387,SCH_RI_04_Part170,PHYSICAL RESTRAINT REPORT,,(scratch on forehead present upon acrival to school),What time was the student examined by the school nurse?,,,"to Scream , mumbled self talk then threwin Speech group doing art projectwas workingStaff around and classmates going We towards escorted and him hilting outsupplies. He laid Started down on floor, kicking flailing",Name of School Building: WoodlawnDate of Incident: 11/30/18,,
388,SCH_RI_04_Part171,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,"came off busescal ceted; Jenn (1:1) redirected into class.allwhile trying to Scratch at his eyes. eyes""was yelling ""pop out eyes; Kill eyes, Scratch out my",Name of School Building: WoodlawnDate of Incident: 11/29/18,,8:02
389,SCH_RI_04_Part172,PHYSICAL RESTRAINT REPORT,,,Grade: 4,,,,Name of School Building: WoodlawnDate of Incident: 11/13/18,,"What time did the physical restraint end? 10:18 10:10, 10:14"
390,SCH_RI_04_Part173,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Names of Staff Members Completing This Form:,,,was anixiousand attempting tobite StaffSelf biting Started hitting scratching Staffand on Edge all morning yollingivent after staft,Name of School Building: WoodlawnDate of Incident: 10/30/18,,What time did the physical restraint end? 12:27
391,SCH_RI_04_Part174,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 4,,,to complete task twork asked of himprior was to yelling distraint and on edge all started morning bitingme; several attemptrato bite beforerestraintCheck and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: WoodlawnDate of Incident: 10/22/18,,What time did the physical restraint end? 10:58
392,SCH_RI_04_Part175,PHYSICAL RESTRAINT REPORT,,No complaints,What time was the student examined by the school nurse? 9:08AM,,,was at baselinewalking into school. hung Back and wasputting away folder when Startedyelling and trying to bit/hitCheck and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: WoodlownDate of Incident: 10/15/18,,7:50
393,SCH_RI_04_Part176,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,What time was the student examined by the school nurse?,,,was escaleted during bus rideCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:,Name of School Building: WoodlaurDate of Incident: 10/12/18,,7:40
394,SCH_RI_04_Part177,PHYSICAL RESTRAINT REPORT,,L upper brung,Grade: 4,,,"biting Self, throwing Self on floor thenFurnted and was hitting staff (JP+JC)and scratching them, Restrant lookCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building: WordhwoDate of Incident: 9/10/18,,What time did the physical restraint end? 9:07 but needed to re-restain)
395,SCH_RI_04_Part178,PHYSICAL RESTRAINT REPORT,,No physical complaints made,What time was the student examined by the school nurse? 9: 50AM,,,was escalatedfrom arrival; just before restrainwas throwing objects leasel supplies) atclassmates; staff. scratching and bitingCheck and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: WoodlawnDate of Incident: 9/7/18,,What time did the physical restraint end? 9:45
396,SCH_RI_04_Part179,PHYSICAL RESTRAINT REPORT,,None made,Names of Staff Members Completing This Form:,,,from breakfast table after staff Saw himpinching and hitting other students. Studentthen began hitting and pinching thebreakfast monitor.Check and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: WoodlawnDate of Incident:,,What time did the physical restraint end? 7:51 AM
397,SCH_RI_04_Part18,PHYSICAL RESTRAINT REPORT,,NINE,Grade: 2,,,"came to scrow unable to focus,andDaid he was tried. He was Halentsunsafe before lunch e Began to noningnot following adret direction + becameamond the none street himselo in the",Name of School Building: PaiseDate of Incident: 11/1/2018,,
398,SCH_RI_04_Part180,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,Grade: 2,,,Student was escaleted ablehittery another StudentStudent was jastructov to Isave aAttacked other student deats.and was Alaling punches,Name of School Building:Date of Incident: 6.18.19,Name of Classroom Teacher:,Where specifically did the physical restraint take place?
399,SCH_RI_04_Part181,PHYSICAL RESTRAINT REPORT,,"Record any medical treatment that you provided to the student. None ,",What time was the student examined by the school nurse? 10:50 AM,,,"nonma morningmertina,told another Studentto Shirt up Craft tol-)needed in be kinder and USe Dieor words",Name of School Building: Pleasant Valle yDate of Incident: 5/28/19Name of Student:,,
400,SCH_RI_04_Part182,PHYSICAL RESTRAINT REPORT,,"wrist pain ,",What time was the student examined by the school nurse?,,,Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:Managing the Environment:,Name of School Building:Date of Incident:,,Where specifically did the physical restraint take place?
401,SCH_RI_04_Part183,PHYSICAL RESTRAINT REPORT,,dences,Grade: 4,,,"was actively participating in centers.During the last transition,at other students When other studentsStarted throwing pencils and cursingbegan cursing back at him, he started",Name of School Building: Pleasant Valley Date of Incident: 5/23/19Name of Student:,,What time did the physical restraint end? 10: 28
402,SCH_RI_04_Part184,PHYSICAL RESTRAINT REPORT,,Cleaned Band aid,Grade: 6,,,"classroom due to aggressive behavior. This writer (4I, LCSW) happenedto walk by the hallway and observed student kicking the glass frame around theclassroom door and attempting to reenter the classroom. The door was unlocked so thiswriter placed his foot against the door to prevent",Name of School Building: Central Park Middle School Date of Incident: 10/26/18Name of Student:,Name of Classroom Teacher:,[12:30pm_
403,SCH_RI_04_Part185,PHYSICAL RESTRAINT REPORT,,multiple old scas K bruises on both Drms,Grade: 5,,,alter cation on play ground where she wentwithout permission Student was separated andreturned to class. As she approached class sheand another student started calling each othernames. Adults were attempting to maintain,"Name of School Building: Hamilton,Date of Incident: 5/7/19",,12:58
